"name","weekday","income"
"Albert Ringer","saturday",513523.53
"Ann Dull","saturday",46867.7
"Anne Ringer","saturday",137206.85
"Burt Gringlesby","saturday",199300
"Charlene Locksley","saturday",166087.64
"Cheryl Carson","saturday",155666.58
"Dean Straight","saturday",419976.2
"Dirk Stringer","saturday",1134693.24
"Heather McBadden","saturday",366761.73
"Innes del Castillo","saturday",380523.94
"Johnson White","saturday",221036.52
"Livia Karsen","saturday",185849.4
"Marjorie Green","saturday",273880.51
"Meander Smith","saturday",84972.56
"Michael O'Leary","saturday",180744.9
"Michel DeFrance","saturday",1081087.3
"Morningstar Greene","saturday",246608.92
"Reginald Blotchet-Halls","saturday",252926
"Sheryl Hunter","saturday",405326.05
"Stearns MacFeather","saturday",55762.18
"Sylvia Panteley","saturday",254487.04
"Abraham Bennet","sunday",379399.7
"Albert Ringer","sunday",536342.26
"Ann Dull","sunday",42675.94
"Anne Ringer","sunday",137618.79
"Burt Gringlesby","sunday",206247.2
"Charlene Locksley","sunday",162757.61
"Cheryl Carson","sunday",143292.66
"Dean Straight","sunday",431381.57
"Dirk Stringer","sunday",1136490.45
"Heather McBadden","sunday",369602.55
"Innes del Castillo","sunday",381991.27
"Johnson White","sunday",210698.65
"Livia Karsen","sunday",180776.12
"Marjorie Green","sunday",292574.36
"Meander Smith","sunday",90331.16
"Michael O'Leary","sunday",174521.76
"Michel DeFrance","sunday",985131.64
"Morningstar Greene","sunday",241116.02
"Reginald Blotchet-Halls","sunday",227298
"Sheryl Hunter","sunday",412763.37
"Stearns MacFeather","sunday",53151.39
"Sylvia Panteley","sunday",273880.76
